variety,yield_total,program,trial
AF5281.4,12.7,Idaho,2014_OR
AF5153.11,25,Idaho,2014_OR
AF5033.13,25.4,Idaho,2014_OR
CO07070.10W,27.9,Colorado,2014_OR
CO07070.13W,27.2,Colorado,2014_OR
MSW168.2,27.6,Michigan,2014_WI
MSV507.198,32,Michigan,2014_WI
MSV507.128,30.1,Michigan,2014_WI
MSX240.3,31.1,Michigan,2014_WI
MSX542.2,32.3,Michigan,2014_WI
MSV507.007,28.2,Michigan,2014_WI
MSV505.2,22.5,Michigan,2014_WI
W9891.1,22.2,Wisconsin,2014_WI
W9905.3,29.6,Wisconsin,2014_WI
W9905.7,30.2,Wisconsin,2014_WI
NYK27.3,28.4,NewYork,2014_WI
NYK28.18,33.1,NewYork,2014_WI
NY162,27.2,NewYork,2014_WI
AF5446.11,25.4,Idaho,2014_WI
AF5281.4,26.9,Idaho,2014_WI
AF5392.8,23.6,Idaho,2014_WI
AF5432.5,38.6,Idaho,2014_WI
AFW5039.1,33.5,Idaho,2014_WI
AF5153.11,27.8,Idaho,2014_WI
AF5033.13,19.9,Idaho,2014_WI
CO07070.10W,25,Colorado,2014_WI
CO07070.13W,25.7,Colorado,2014_WI
W9968.5,36.4,Wisconsin,2014_WI
MSZ222.19,18.8,Michigan,2015_CA
MSX240.3,39.1,Michigan,2015_CA
MSW168.2,41.1,Michigan,2015_CA
W10128.1,48.1,Wisconsin,2015_CA
W10129.4,40.6,Wisconsin,2015_CA
W9891.1,34.4,Wisconsin,2015_CA
W9891.1,33.8,Wisconsin,2015_CA
W9905.3,29.1,Wisconsin,2015_CA
W9905.3,30.1,Wisconsin,2015_CA
W9905.7,32.8,Wisconsin,2015_CA
W9905.7,40.4,Wisconsin,2015_CA
W9968.5,40.4,Wisconsin,2015_CA
W9968.5,37.6,Wisconsin,2015_CA
NYK27.3,43.1,NewYork,2015_CA
NY154,49.1,NewYork,2015_CA
NY154,49.1,NewYork,2015_CA
NYK27.3,44.2,NewYork,2015_CA
NYK28.18,40.1,NewYork,2015_CA
NYK28.18,42.1,NewYork,2015_CA
NY162,23.6,NewYork,2015_CA
NY162,41.1,NewYork,2015_CA
NYL17.3,51.6,NewYork,2015_CA
NYL2.12,38.1,NewYork,2015_CA
NY163,35,NewYork,2015_CA
NYL8.12,35.1,NewYork,2015_CA
AF5583.3,38.4,Idaho,2015_CA
AFW5039.1,41.4,Idaho,2015_CA
AFW5039.1,39.2,Idaho,2015_CA
AOR09034.3,59.4,Idaho,2015_CA
AF5446.11,15.1,Idaho,2015_CA
AF5450.7,41.1,Idaho,2015_CA
AF5446.11,24.1,Idaho,2015_CA
AF5153.11,25.8,Idaho,2015_CA
AF5033.13,22.8,Idaho,2015_CA
AF5033.13,28.4,Idaho,2015_CA
AF5153.11,24.8,Idaho,2015_CA
AF5445.2,56.1,Idaho,2015_CA
AF5281.4,27.1,Idaho,2015_CA
AF5281.4,32.6,Idaho,2015_CA
AF5392.8,24.2,Idaho,2015_CA
AF5393.1,25.8,Idaho,2015_CA
AF5429.3,40.1,Idaho,2015_CA
AF5484.3,39,Idaho,2015_CA
CO07070.10W,33.1,Colorado,2015_CA
CO07070.10W,47.2,Colorado,2015_CA
CO07070.13W,29.1,Colorado,2015_CA
CO07070.13W,30.2,Colorado,2015_CA
MSV033.1,45,Michigan,2015_CA
MSZ222.19,12.2,Michigan,2015_FL
MSX240.3,11.4,Michigan,2015_FL
MSW168.2,14.2,Michigan,2015_FL
W10128.1,12.6,Wisconsin,2015_FL
W9891.1,12.3,Wisconsin,2015_FL
W9905.3,14,Wisconsin,2015_FL
W9905.3,11.1,Wisconsin,2015_FL
W9905.7,13.1,Wisconsin,2015_FL
W9905.7,10.3,Wisconsin,2015_FL
W9968.5,10.9,Wisconsin,2015_FL
W9968.5,12.5,Wisconsin,2015_FL
NYK28.18,11.1,NewYork,2015_FL
NY154,18.5,NewYork,2015_FL
NY154,14.9,NewYork,2015_FL
NYK27.3,15.9,NewYork,2015_FL
NYK27.3,14.3,NewYork,2015_FL
NYK28.18,14.6,NewYork,2015_FL
NY162,11.7,NewYork,2015_FL
NY162,14.6,NewYork,2015_FL
NYL17.3,17.3,NewYork,2015_FL
NYL2.12,14.8,NewYork,2015_FL
NY163,9.8,NewYork,2015_FL
NYL8.12,12.9,NewYork,2015_FL
W9891.1,14.6,Wisconsin,2015_FL
AFW5039.1,15.2,Idaho,2015_FL
AFW5039.1,14,Idaho,2015_FL
AOR09034.3,11.9,Idaho,2015_FL
AF5583.3,9.8,Idaho,2015_FL
AF5281.4,9.1,Idaho,2015_FL
AF5033.13,9.6,Idaho,2015_FL
AF5033.13,10.6,Idaho,2015_FL
AF5153.11,11.1,Idaho,2015_FL
AF5153.11,8.6,Idaho,2015_FL
AF5281.4,8,Idaho,2015_FL
AF5392.8,13.7,Idaho,2015_FL
AF5393.1,12,Idaho,2015_FL
AF5429.3,13.9,Idaho,2015_FL
AF5445.2,13.2,Idaho,2015_FL
AF5446.11,12.2,Idaho,2015_FL
AF5446.11,9.9,Idaho,2015_FL
AF5450.7,12.8,Idaho,2015_FL
AF5484.3,11.9,Idaho,2015_FL
CO07070.13W,11.9,Colorado,2015_FL
MSV033.1,17,Michigan,2015_FL
CO07070.13W,15.1,Colorado,2015_FL
CO07070.10W,9.4,Colorado,2015_FL
CO07070.10W,10.7,Colorado,2015_FL
MSZ222.19,16.6,Michigan,2015_MI
MSZ222.19,16.6,Michigan,2015_MI
MSX240.3,15.6,Michigan,2015_MI
MSW168.2,12.3,Michigan,2015_MI
MSW168.2,12.3,Michigan,2015_MI
MSX240.3,15.6,Michigan,2015_MI
NY163,10.4,NewYork,2015_MI
NYL8.12,10.2,NewYork,2015_MI
W10128.1,13.7,Wisconsin,2015_MI
W10128.1,13.7,Wisconsin,2015_MI
NY163,10.4,NewYork,2015_MI
NYL8.12,10.2,NewYork,2015_MI
NYL2.12,11,NewYork,2015_MI
NYL2.12,11,NewYork,2015_MI
NYL17.3,11.2,NewYork,2015_MI
NYL17.3,11.2,NewYork,2015_MI
AF5450.7,16.8,Idaho,2015_MI
AF5393.1,9.3,Idaho,2015_MI
AF5393.1,9.3,Idaho,2015_MI
AF5429.3,16.4,Idaho,2015_MI
AF5429.3,16.4,Idaho,2015_MI
AF5445.2,16,Idaho,2015_MI
AF5445.2,16,Idaho,2015_MI
AF5450.7,16.8,Idaho,2015_MI
AF5484.3,17.3,Idaho,2015_MI
AF5484.3,17.3,Idaho,2015_MI
MSV033.1,13.6,Michigan,2015_MI
MSV033.1,13.6,Michigan,2015_MI
AF5583.3,18.7,Idaho,2015_MI
AF5583.3,18.7,Idaho,2015_MI
AOR09034.3,19.6,Idaho,2015_MI
AOR09034.3,19.6,Idaho,2015_MI
W9891.1,12.8,Wisconsin,2015_MI
W9891.1,7.2,Wisconsin,2015_MI
W9891.1,7.2,Wisconsin,2015_MI
W9891.1,12.8,Wisconsin,2015_MI
W9905.3,12,Wisconsin,2015_MI
W9905.3,12,Wisconsin,2015_MI
W9905.3,12.5,Wisconsin,2015_MI
W9905.3,12.5,Wisconsin,2015_MI
W9905.7,11.5,Wisconsin,2015_MI
W9905.7,11.5,Wisconsin,2015_MI
W9905.7,13.7,Wisconsin,2015_MI
W9905.7,13.7,Wisconsin,2015_MI
W9968.5,19.5,Wisconsin,2015_MI
W9968.5,19.5,Wisconsin,2015_MI
W9968.5,17.7,Wisconsin,2015_MI
W9968.5,17.7,Wisconsin,2015_MI
NY154,21.7,NewYork,2015_MI
NY154,18.6,NewYork,2015_MI
NY154,18.6,NewYork,2015_MI
NY154,21.7,NewYork,2015_MI
NYK27.3,21,NewYork,2015_MI
NYK27.3,21,NewYork,2015_MI
NYK27.3,14.2,NewYork,2015_MI
NYK27.3,14.2,NewYork,2015_MI
NYK28.18,23,NewYork,2015_MI
NYK28.18,23,NewYork,2015_MI
NYK28.18,14.3,NewYork,2015_MI
NYK28.18,14.3,NewYork,2015_MI
NY162,12.4,NewYork,2015_MI
NY162,12.4,NewYork,2015_MI
NY162,18.7,NewYork,2015_MI
NY162,18.7,NewYork,2015_MI
AFW5039.1,14.7,Idaho,2015_MI
AF5281.4,7.7,Idaho,2015_MI
AF5281.4,7.7,Idaho,2015_MI
AF5432.5,18.3,Idaho,2015_MI
AF5432.5,18.3,Idaho,2015_MI
AF5446.11,15.3,Idaho,2015_MI
AF5446.11,15.3,Idaho,2015_MI
AF5446.11,16.3,Idaho,2015_MI
AF5446.11,16.3,Idaho,2015_MI
AFW5039.1,20,Idaho,2015_MI
AFW5039.1,20,Idaho,2015_MI
AFW5039.1,14.7,Idaho,2015_MI
AF5281.4,4.7,Idaho,2015_MI
AF5281.4,4.7,Idaho,2015_MI
AF5153.11,11.3,Idaho,2015_MI
AF5153.11,11.3,Idaho,2015_MI
AF5033.13,6,Idaho,2015_MI
AF5033.13,6,Idaho,2015_MI
AF5033.13,10,Idaho,2015_MI
AF5033.13,10,Idaho,2015_MI
AF5153.11,11.4,Idaho,2015_MI
AF5153.11,11.4,Idaho,2015_MI
CO07070.13W,11.8,Colorado,2015_MI
CO07070.10W,7.2,Colorado,2015_MI
CO07070.10W,7.2,Colorado,2015_MI
CO07070.10W,10.1,Colorado,2015_MI
CO07070.10W,10.1,Colorado,2015_MI
CO07070.13W,11.8,Colorado,2015_MI
CO07070.13W,9.6,Colorado,2015_MI
CO07070.13W,9.6,Colorado,2015_MI
CO07070.10W,10.2,Colorado,2015_NC
CO07070.10W,7.5,Colorado,2015_NC
CO07070.13W,7.9,Colorado,2015_NC
MSV033.1,8.8,Michigan,2015_NC
CO07070.13W,7.1,Colorado,2015_NC
AF5392.8,9.7,Idaho,2015_NC
AF5484.3,7.6,Idaho,2015_NC
AF5450.7,13.3,Idaho,2015_NC
AF5446.11,10.9,Idaho,2015_NC
AF5446.11,9,Idaho,2015_NC
AF5445.2,14.2,Idaho,2015_NC
AF5429.3,9.2,Idaho,2015_NC
AF5393.1,13.4,Idaho,2015_NC
AF5281.4,10.5,Idaho,2015_NC
AF5281.4,9.7,Idaho,2015_NC
AF5153.11,9.6,Idaho,2015_NC
AF5153.11,9.8,Idaho,2015_NC
AF5033.13,11.8,Idaho,2015_NC
AF5033.13,9.7,Idaho,2015_NC
AF5583.3,13.9,Idaho,2015_NC
AFW5039.1,11.2,Idaho,2015_NC
AOR09034.3,19.9,Idaho,2015_NC
AFW5039.1,12.9,Idaho,2015_NC
NYL2.12,8.5,NewYork,2015_NC
W9968.5,13.5,Wisconsin,2015_NC
NYL8.12,11.4,NewYork,2015_NC
NY163,10.2,NewYork,2015_NC
NYL17.3,15.2,NewYork,2015_NC
W9905.7,9.9,Wisconsin,2015_NC
NY162,12.1,NewYork,2015_NC
NY162,15.6,NewYork,2015_NC
NYK28.18,13.3,NewYork,2015_NC
NYK28.18,12.2,NewYork,2015_NC
NYK27.3,15.3,NewYork,2015_NC
NYK27.3,11.5,NewYork,2015_NC
NY154,17.7,NewYork,2015_NC
NY154,11.9,NewYork,2015_NC
W9968.5,11.3,Wisconsin,2015_NC
W9905.7,5.7,Wisconsin,2015_NC
W9905.3,13.2,Wisconsin,2015_NC
W10128.1,14.4,Wisconsin,2015_NC
W10129.4,7.6,Wisconsin,2015_NC
W9891.1,8.1,Wisconsin,2015_NC
W9891.1,7.1,Wisconsin,2015_NC
W9905.3,6.8,Wisconsin,2015_NC
MSX240.3,15.3,Michigan,2015_NC
MSW168.2,9.4,Michigan,2015_NC
MSZ222.19,10.5,Michigan,2015_NC
AFW5039.1,12,Idaho,2015_NY
AFW5039.1,12,Idaho,2015_NY
W9891.1,6.8,Wisconsin,2015_NY
AFW5039.1,13,Idaho,2015_NY
AFW5039.1,13,Idaho,2015_NY
W10128.1,10.3,Wisconsin,2015_NY
W10128.1,10.3,Wisconsin,2015_NY
AF5446.11,12.2,Idaho,2015_NY
W9891.1,6.8,Wisconsin,2015_NY
W9968.5,10,Wisconsin,2015_NY
W9968.5,10,Wisconsin,2015_NY
W9891.1,8.1,Wisconsin,2015_NY
W9968.5,13.5,Wisconsin,2015_NY
W9968.5,13.5,Wisconsin,2015_NY
W9905.7,6.7,Wisconsin,2015_NY
W9905.7,6.7,Wisconsin,2015_NY
W9905.7,8.7,Wisconsin,2015_NY
W9905.7,8.7,Wisconsin,2015_NY
W9905.3,10,Wisconsin,2015_NY
W9905.3,10,Wisconsin,2015_NY
W9905.3,8.5,Wisconsin,2015_NY
W9905.3,8.5,Wisconsin,2015_NY
W9891.1,8.1,Wisconsin,2015_NY
AF5446.11,10.5,Idaho,2015_NY
AOR09034.3,16.3,Idaho,2015_NY
AOR09034.3,16.3,Idaho,2015_NY
AF5446.11,12.2,Idaho,2015_NY
AF5446.11,10.5,Idaho,2015_NY
MSW168.2,10.4,Michigan,2015_NY
MSW168.2,10.4,Michigan,2015_NY
MSX240.3,9.4,Michigan,2015_NY
MSX240.3,9.4,Michigan,2015_NY
MSZ222.19,10.1,Michigan,2015_NY
MSZ222.19,10.1,Michigan,2015_NY
AF5450.7,14,Idaho,2015_NY
AF5392.8,9.7,Idaho,2015_NY
AF5392.8,9.7,Idaho,2015_NY
AF5393.1,13.9,Idaho,2015_NY
AF5393.1,13.9,Idaho,2015_NY
AF5429.3,12.1,Idaho,2015_NY
AF5429.3,12.1,Idaho,2015_NY
AF5445.2,13.4,Idaho,2015_NY
AF5445.2,13.4,Idaho,2015_NY
AF5450.7,14,Idaho,2015_NY
AF5484.3,12.6,Idaho,2015_NY
AF5484.3,12.6,Idaho,2015_NY
AF5583.3,10.8,Idaho,2015_NY
AF5583.3,10.8,Idaho,2015_NY
AF5432.5,15.2,Idaho,2015_NY
NYL2.12,13.5,NewYork,2015_NY
NYL17.3,13.3,NewYork,2015_NY
NYL17.3,13.3,NewYork,2015_NY
NYL2.12,13.5,NewYork,2015_NY
NY163,11.9,NewYork,2015_NY
NY163,11.9,NewYork,2015_NY
NYL8.12,12.4,NewYork,2015_NY
NYL8.12,12.4,NewYork,2015_NY
NY154,18.1,NewYork,2015_NY
NY154,18.1,NewYork,2015_NY
NY154,16.5,NewYork,2015_NY
NY154,16.5,NewYork,2015_NY
NYK27.3,15,NewYork,2015_NY
NYK27.3,15,NewYork,2015_NY
NYK27.3,13.6,NewYork,2015_NY
AF5432.5,15.2,Idaho,2015_NY
AF5432.5,16,Idaho,2015_NY
AF5432.5,16,Idaho,2015_NY
AF5281.4,8.6,Idaho,2015_NY
AF5281.4,8.6,Idaho,2015_NY
AF5281.4,11.1,Idaho,2015_NY
AF5281.4,11.1,Idaho,2015_NY
AF5153.11,7.6,Idaho,2015_NY
AF5153.11,7.6,Idaho,2015_NY
AF5153.11,10.9,Idaho,2015_NY
AF5153.11,10.9,Idaho,2015_NY
AF5033.13,8,Idaho,2015_NY
AF5033.13,8,Idaho,2015_NY
AF5033.13,6.8,Idaho,2015_NY
AF5033.13,6.8,Idaho,2015_NY
NYK27.3,13.6,NewYork,2015_NY
NYK28.18,12.7,NewYork,2015_NY
MSV033.1,11.6,Michigan,2015_NY
MSV033.1,11.6,Michigan,2015_NY
NYK28.18,12.7,NewYork,2015_NY
NYK28.18,13.8,NewYork,2015_NY
NYK28.18,13.8,NewYork,2015_NY
NY162,11.7,NewYork,2015_NY
NY162,11.7,NewYork,2015_NY
NY162,12.6,NewYork,2015_NY
NY162,12.6,NewYork,2015_NY
CO07070.10W,6.9,Colorado,2015_NY
CO07070.10W,6.9,Colorado,2015_NY
CO07070.10W,10,Colorado,2015_NY
CO07070.10W,10,Colorado,2015_NY
CO07070.13W,9.1,Colorado,2015_NY
CO07070.13W,9.1,Colorado,2015_NY
CO07070.13W,8,Colorado,2015_NY
CO07070.13W,8,Colorado,2015_NY
MSZ222.19,19.5,Michigan,2015_OR
MSW168.2,36.3,Michigan,2015_OR
MSX240.3,23,Michigan,2015_OR
W9891.1,33.9,Wisconsin,2015_OR
W10128.1,39.1,Wisconsin,2015_OR
W10129.4,19.4,Wisconsin,2015_OR
W9891.1,32.8,Wisconsin,2015_OR
W9905.3,14,Wisconsin,2015_OR
W9905.3,12.5,Wisconsin,2015_OR
W9905.7,24.9,Wisconsin,2015_OR
W9905.7,17.1,Wisconsin,2015_OR
W9968.5,43,Wisconsin,2015_OR
W9968.5,38.4,Wisconsin,2015_OR
NY154,39.7,NewYork,2015_OR
NY154,41.1,NewYork,2015_OR
NYK27.3,44,NewYork,2015_OR
NYK27.3,58.3,NewYork,2015_OR
NYK28.18,39.6,NewYork,2015_OR
NYK28.18,35.4,NewYork,2015_OR
NY162,44.1,NewYork,2015_OR
NY162,35.2,NewYork,2015_OR
NYL17.3,24.7,NewYork,2015_OR
NYL2.12,32.3,NewYork,2015_OR
NY163,38.8,NewYork,2015_OR
NYL8.12,40.2,NewYork,2015_OR
AF5450.7,39.1,Idaho,2015_OR
AF5484.3,29.3,Idaho,2015_OR
AF5583.3,27.8,Idaho,2015_OR
AFW5039.1,49.7,Idaho,2015_OR
AFW5039.1,30.9,Idaho,2015_OR
AOR09034.3,43.7,Idaho,2015_OR
AF5446.11,28.7,Idaho,2015_OR
AF5446.11,28.7,Idaho,2015_OR
AF5445.2,30,Idaho,2015_OR
AF5033.13,24.1,Idaho,2015_OR
AF5033.13,15,Idaho,2015_OR
AF5153.11,30.4,Idaho,2015_OR
AF5153.11,28,Idaho,2015_OR
AF5281.4,21.3,Idaho,2015_OR
AF5281.4,18,Idaho,2015_OR
AF5392.8,27.6,Idaho,2015_OR
AF5393.1,26.9,Idaho,2015_OR
AF5429.3,39.3,Idaho,2015_OR
AF5432.5,22,Idaho,2015_OR
AF5432.5,25,Idaho,2015_OR
MSV033.1,38.1,Michigan,2015_OR
CO07070.13W,26,Colorado,2015_OR
CO07070.10W,25.1,Colorado,2015_OR
CO07070.10W,26,Colorado,2015_OR
CO07070.13W,24.1,Colorado,2015_OR
MSX240.3,19.4,Michigan,2015_TX
MSZ222.19,16.1,Michigan,2015_TX
MSW168.2,12.2,Michigan,2015_TX
W9968.5,16.6,Wisconsin,2015_TX
W9968.5,16.7,Wisconsin,2015_TX
W9905.7,15.5,Wisconsin,2015_TX
W9905.7,13.4,Wisconsin,2015_TX
W9905.3,14.3,Wisconsin,2015_TX
W9905.3,14.4,Wisconsin,2015_TX
