Location,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
WI,Mean,1.45,1.39,2.17,3.23,3.56,4.06,3.61,4.25,3.84,3.21,2.17,2.16,35.09
CA,2011,0.4,0.49,1.67,0.21,0.23,0.08,NA,NA,NA,0.55,0.76,NA,4.39
CA,2012,0.44,0.29,1.27,1.62,0,0,0.02,NA,NA,0.02,0.1,0.65,4.41
CA,2013,0.83,0.6,0.83,0.05,0.05,0,NA,0,NA,0.03,0.94,0.1,3.43
CA,2014,0.12,0.32,0.36,0.5,0.04,0,NA,NA,0.01,0.64,0.01,2.02,4.02
CA,2015,0.69,0.9,0.27,0.08,0.68,NA,0.04,0,NA,0.14,0.61,0.58,3.99
CA,2016,1.95,0.18,0.45,0.97,0.55,0,0,0,0,0.24,0.38,2.41,7.13
CA,2017,2.76,1.46,0.16,0.35,0.06,0,0,NA,0.52,NA,0.03,0.04,5.38
CA,2018,1.03,0.22,2.41,0.2,0.02,0,0,0,0,0,0.68,0.62,5.18
CA,2019,1.38,1.2,2.01,0.11,1.57,0.23,NA,0,0.02,0,1.07,1.52,9.11
CA,2020,0.24,0.01,1.57,2.61,0.16,0.02,0,NA,0,NA,0.39,0.35,5.35
CA,2021,0.98,0.09,0.77,0.19,0,NA,NA,0,NA,0.94,0.01,2.6,5.58
CA,Mean,0.98,0.52,1.07,0.63,0.31,0.03,0.01,NA,0.05,0.23,0.45,0.99,5.27
